version,fecha_utc,objetivo,grupo_objetivo,variante,grupo_variante,tipo_modelo,variables,pliegue,umbral,coste,filas_validacion,negativos_entrenamiento,positivos_entrenamiento,prevalencia,pr_auc,pr_auc_lift,roc_auc,precision,porcentaje_acierto,recall,f1,tn,fp,fn,tp,operaciones,precision_operaciones,porcentaje_acierto_operaciones,porcentaje_operaciones_positivas,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown,retorno_compuesto,duracion_media_minutos,concentracion_mensual_maxima
baja_v1_short,2026-07-05T19:01:15.089307+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.39,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.29210490568966857,29.210490568966858,0.5116719779052475,0.37189896325852445,262968,145917,57464,60211,720,0.2708333333333333,27.083333333333332,44.30555555555556,-0.0020293832440912442,-0.0017461642671842128,0.6946461910008677,-0.797073243660201,-0.7875804396795707,480.0,0.22262630329113825
baja_v1_short,2026-07-05T19:01:15.257410+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.4,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.29496050036388183,29.496050036388183,0.47530061610367536,0.3640191736333254,275194,133691,61744,55931,704,0.2755681818181818,27.556818181818183,43.75,-0.0019654500421339076,-0.0016893749814480543,0.7058955853599188,-0.7857730041690034,-0.7707031805070876,480.0,0.23298519561649428
baja_v1_short,2026-07-05T19:01:15.428013+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.41,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.29808988375709955,29.808988375709955,0.4397620565115785,0.35532499991417105,287032,121853,65926,51749,700,0.2814285714285714,28.142857142857142,43.57142857142857,-0.0020544276707410722,-0.001734806089894846,0.7099603907345506,-0.8236391017878106,-0.7849929037565185,480.0,0.21717863139112176
baja_v1_short,2026-07-05T19:01:15.596354+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.42,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.301223328952965,30.1223328952965,0.4032207350754196,0.34483786101542174,298813,110072,70226,47449,686,0.29008746355685133,29.008746355685133,45.77259475218659,-0.001705817875356357,-0.001352765477146022,0.7583428348886959,-0.7763857605213647,-0.7203784415779085,480.0,0.2772690875669741
baja_v1_short,2026-07-05T19:01:15.754076+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.43,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.3042423387523363,30.424233875233632,0.3665774378585086,0.33251368226316197,310237,98648,74538,43137,663,0.28205128205128205,28.205128205128204,46.15384615384615,-0.001610900890418989,-0.0010706378632457927,0.7723204061188884,-0.7352249621891376,-0.6894856605304085,480.0,0.27745573554035946
baja_v1_short,2026-07-05T19:01:15.919576+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.44,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.3074930093682365,30.749300936823648,0.3308094327597196,0.31872536055970163,321215,87670,78747,38928,626,0.29073482428115016,29.073482428115017,44.40894568690096,-0.0018463090574785178,-0.0016845521565992385,0.7389064555968403,-0.7642221991468642,-0.7130660439374992,480.0,0.22974755879038739
baja_v1_short,2026-07-05T19:01:16.073402+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.45,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.30843054225118843,30.843054225118845,0.2927724665391969,0.30039760044642855,331636,77249,83223,34452,605,0.32066115702479336,32.06611570247934,44.62809917355372,-0.0020305124639979884,-0.0015254780990071595,0.7271129513015331,-0.7953227074086313,-0.7338760405553463,480.0,0.2126208532784374
baja_v1_short,2026-07-05T19:01:16.227217+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.46,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.31041478809738504,31.041478809738503,0.25743785850860423,0.28145512317261817,341587,67298,87381,30294,583,0.30874785591766724,30.874785591766724,46.483704974271014,-0.0018851941213305088,-0.001511445279698819,0.7528527473977138,-0.7289586748899635,-0.6977541787947079,480.0,0.25147653582980156
baja_v1_short,2026-07-05T19:01:16.378329+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.47,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.3114050641889496,31.140506418894958,0.2238623326959847,0.26047491212197615,350634,58251,91332,26343,547,0.31444241316270566,31.444241316270567,45.703839122486286,-0.0016952008035966948,-0.0013469571529421956,0.7784107541107298,-0.6962209050524794,-0.6407022791925671,480.0,0.24253902140178385
baja_v1_short,2026-07-05T19:01:16.524640+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.48,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.3130519311600652,31.305193116006517,0.19430635224134268,0.23978313076124458,358711,50174,94810,22865,507,0.3136094674556213,31.360946745562128,45.36489151873767,-0.0019253347494877233,-0.001377348653273657,0.7519986255799436,-0.6883215622969694,-0.6558199924503624,480.0,0.26933709023390745
baja_v1_short,2026-07-05T19:01:16.666958+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.49,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.31695418438578193,31.695418438578194,0.16784363713618017,0.21946774820823378,366321,42564,97924,19751,468,0.30128205128205127,30.128205128205128,44.871794871794876,-0.0023482801386610535,-0.0016111763941589743,0.7125309062850591,-0.7223455839104611,-0.6960893980882019,480.0,0.21074166536627523
baja_v1_short,2026-07-05T19:01:16.803014+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.5,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.32214613164299055,32.21461316429905,0.14511153601019758,0.2000913980384575,372954,35931,100599,17076,426,0.31220657276995306,31.220657276995308,44.60093896713615,-0.002342762038602217,-0.0017302117883227766,0.7095608639686557,-0.6838023027183737,-0.6594484960202509,480.0,0.22144364272570483
baja_v1_short,2026-07-05T19:01:16.937854+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.51,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.3273484949239704,32.73484949239704,0.12549819417888253,0.18143732070348734,378539,30346,102907,14768,384,0.3177083333333333,31.770833333333332,46.35416666666667,-0.00284178061940088,-0.0015422475223895163,0.6564259393687093,-0.73224360801114,-0.6859394103476057,480.0,0.15726530306736852
baja_v1_short,2026-07-05T19:01:17.072040+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.52,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.3320885709777521,33.20885709777521,0.10731251327809645,0.16220833520658184,383487,25398,105047,12628,348,0.3160919540229885,31.60919540229885,45.11494252873563,-0.002936787287178604,-0.0017874291914049536,0.6560360146371447,-0.6945418337910007,-0.6628510538925216,480.0,0.18142595869725942
baja_v1_short,2026-07-05T19:01:17.199393+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.53,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.33777932298745217,33.77793229874521,0.09081793074144891,0.14314799683887647,387933,20952,106988,10687,309,0.30097087378640774,30.097087378640776,42.394822006472495,-0.0028293826001869415,-0.00237952680233866,0.6818061492018788,-0.6442802179039437,-0.6109341037573328,480.0,0.17661029766358682
baja_v1_short,2026-07-05T19:01:17.321368+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.54,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.3434939988569251,34.34939988569251,0.07660930528999363,0.12527793218454697,391655,17230,108660,9015,271,0.2878228782287823,28.782287822878228,43.91143911439114,-0.0021056759845089765,-0.002169371185824275,0.7466810440340224,-0.505205850014499,-0.4637288129697925,480.0,0.2073398079053799
baja_v1_short,2026-07-05T19:01:17.444037+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.55,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.34829236859062873,34.829236859062874,0.06430422774591035,0.10856450097201598,394726,14159,110108,7567,232,0.3275862068965517,32.758620689655174,45.258620689655174,-0.001983674762163243,-0.002040087576257065,0.7661390325712493,-0.44822232142128526,-0.39860355878418585,480.0,0.20775022321368958
baja_v1_short,2026-07-05T19:01:17.559355+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.56,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.34992206635493206,34.992206635493204,0.05341831315062673,0.09268720648191155,397207,11678,111389,6286,205,0.32682926829268294,32.6829268292683,44.390243902439025,-0.0019128350209410697,-0.002219313475303352,0.7750938685480937,-0.44034303007823183,-0.353566769000473,480.0,0.16337191711563995
baja_v1_short,2026-07-05T19:01:17.674966+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.57,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.3543672974611085,35.43672974611085,0.0447163798597833,0.07941203102834203,399298,9587,112413,5262,175,0.3314285714285714,33.14285714285714,48.0,-0.0011528783599912597,-0.0005191152556799352,0.8583213199088419,-0.2946966191398873,-0.21420344977698735,480.0,0.15894803100822905
baja_v1_short,2026-07-05T19:01:17.784372+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.58,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.358573165788407,35.857316578840695,0.03758657318886764,0.06804091992923621,400973,7912,113252,4423,147,0.35374149659863946,35.374149659863946,50.34013605442177,-0.0006758039607539731,9.159527346491812e-05,0.91528268263795,-0.2252969670956697,-0.12360584969228272,480.0,0.2896344342939499
baja_v1_short,2026-07-05T19:01:17.897362+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.59,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.36086005137475025,36.08600513747503,0.032232844699383895,0.05917962960073643,402167,6718,113882,3793,126,0.35714285714285715,35.714285714285715,51.587301587301596,-0.0005253763244406972,0.0017063057059422135,0.9308760907951598,-0.18521666844275808,-0.08792768446886023,480.0,0.19568350878119495
baja_v1_short,2026-07-05T19:01:18.045890+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.6,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.3624876387210197,36.24876387210197,0.02803484172509029,0.05204455101912034,403083,5802,114376,3299,104,0.3173076923076923,31.73076923076923,48.07692307692308,-0.00017358972246662462,-0.0006542383159976453,0.9779825282034785,-0.1826296612120849,-0.04154076526038275,480.0,0.2178580786353181
baja_v1_short,2026-07-05T19:01:18.156210+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.61,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.36286866649861355,36.28686664986135,0.024465689398767792,0.04584066428361025,403830,5055,114796,2879,91,0.31868131868131866,31.868131868131865,52.74725274725275,0.0016186162070659042,0.001045053755864501,1.229513503422068,-0.10622543784222604,0.13549434907892377,480.0,0.2389088799147772
baja_v1_short,2026-07-05T19:01:18.263904+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.62,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.3605002156101768,36.05002156101768,0.021312938177182918,0.04024648565376468,404436,4449,115167,2508,74,0.28378378378378377,28.37837837837838,59.45945945945946,0.0018836012862558228,0.0019777245363220572,1.3218809835707241,-0.08940594414976577,0.13527109377012692,480.0,0.19737147858162435
baja_v1_short,2026-07-05T19:01:18.371477+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.63,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.36251621271076523,36.25162127107652,0.019001487146802633,0.0361102363476337,404953,3932,115439,2236,64,0.28125,28.125,56.25,0.0020161755920516944,0.0025799326142296195,1.3414483690180254,-0.08845324960358392,0.12503232940766784,480.0,0.2061351251495187
baja_v1_short,2026-07-05T19:01:18.481415+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.64,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.3618804664723032,36.18804664723032,0.016876991714467812,0.03224994519457954,405383,3502,115689,1986,56,0.30357142857142855,30.357142857142854,57.14285714285714,0.0020318037765937325,0.002048097132705152,1.340071843140864,-0.0647523043631999,0.10979844874870537,480.0,0.26154600529166866
baja_v1_short,2026-07-05T19:01:18.587248+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.65,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.36660505237215035,36.660505237215034,0.015168897386870618,0.029132393262828047,405801,3084,115890,1785,45,0.3333333333333333,33.33333333333333,55.55555555555556,0.0007712309391451215,0.0021462335027754307,1.1207030858472082,-0.07620818153904374,0.02788698573830417,480.0,0.18951933026098192
baja_v1_short,2026-07-05T19:01:18.695247+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.66,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.37107360525082045,37.10736052508204,0.013452305077544083,0.025963375730886248,406202,2683,116092,1583,39,0.38461538461538464,38.46153846153847,53.84615384615385,0.00136691501889324,0.002525584237650037,1.241011782358711,-0.05727737605832872,0.0490270161257329,480.0,0.23492838854886666
baja_v1_short,2026-07-05T19:01:18.798749+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.67,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.375609756097561,37.5609756097561,0.011778202676864245,0.022840192806822396,406581,2304,116289,1386,33,0.45454545454545453,45.45454545454545,51.515151515151516,0.00024183923418802882,0.00019524623733013866,1.0368058423640474,-0.06395382878626887,0.002779710770053345,480.0,0.17765817393781919
baja_v1_short,2026-07-05T19:01:18.904101+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.68,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.38634920634920633,38.63492063492063,0.010342043764605907,0.020144837575005174,406952,1933,116458,1217,30,0.36666666666666664,36.666666666666664,53.333333333333336,-0.001246088532245874,0.00041677435021847484,0.8254274844426495,-0.06641026383638382,-0.04191859463027581,480.0,0.20845501364646313
baja_v1_short,2026-07-05T19:01:19.009374+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.69,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.397037037037037,39.7037037037037,0.00910983641385171,0.017811007268951195,407257,1628,116603,1072,28,0.35714285714285715,35.714285714285715,50.0,-0.001778011062461052,-8.364922157488765e-05,0.7742275454874817,-0.07327113097906113,-0.05458783260661926,480.0,0.24175865873713084
baja_v1_short,2026-07-05T19:01:19.117885+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.7,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.4121265377855888,41.21265377855888,0.007971106862120247,0.01563971955215046,407547,1338,116737,938,25,0.4,40.0,60.0,-0.000645221170503647,0.001859045285731554,0.9182509164959254,-0.06863672083616257,-0.022089016607217737,480.0,0.20965036636200923
baja_v1_short,2026-07-05T19:01:19.224571+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.71,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.42183359830418654,42.18335983041865,0.0067643934565540685,0.013315267392649838,407794,1091,116879,796,21,0.42857142857142855,42.857142857142854,61.904761904761905,0.001531616976262912,0.0032875949293375015,1.2450833581352045,-0.06726138091087341,0.027613506998389603,480.0,0.3035848982737395
baja_v1_short,2026-07-05T19:01:19.332300+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.72,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.4447284345047923,44.47284345047923,0.00591459528362014,0.011673934921167393,408016,869,116979,696,20,0.45,45.0,65.0,0.003465762627660296,0.00463192437402904,1.6966618305554073,-0.048298286110162736,0.0679848732175663,480.0,0.261736457234342
baja_v1_short,2026-07-05T19:01:19.444382+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.73,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.4677544677544678,46.775446775446774,0.005115785001062248,0.010120878936130865,408200,685,117073,602,19,0.42105263157894735,42.10526315789473,63.1578947368421,0.0029903890176088002,0.003763568751513958,1.5486616828719102,-0.05013515125686108,0.05466969029522306,480.0,0.2699414044332226
baja_v1_short,2026-07-05T19:01:19.553157+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.74,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.49085923217550276,49.085923217550274,0.004563416188655195,0.009042763684126329,408328,557,117138,537,18,0.5,50.0,61.111111111111114,0.0023734996104612938,0.0032317749466747045,1.4198488089657968,-0.0500727988446823,0.040164670220456555,480.0,0.3047220458595699
baja_v1_short,2026-07-05T19:01:19.659443+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.75,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.5144508670520231,51.445086705202314,0.0037816018695559805,0.007508014172431247,408465,420,117230,445,15,0.6,60.0,66.66666666666666,0.006541784368610629,0.0047924482971429825,2.7868836101831596,-0.033333608716726304,0.10026874825615906,480.0,0.3878185936009229
baja_v1_short,2026-07-05T19:01:19.763938+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.76,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.5445402298850575,54.45402298850575,0.003220735075419588,0.006403595475243092,408568,317,117296,379,15,0.6,60.0,60.0,0.006020862608139092,0.0014816214572638273,2.67937270699254,-0.033333608716726304,0.09174028669334633,480.0,0.4073699852708676
baja_v1_short,2026-07-05T19:01:19.873092+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.77,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.5437616387337058,54.37616387337057,0.0024814106649670704,0.004940276790850337,408640,245,117383,292,10,0.4,40.0,70.0,0.007926233465899712,0.0017914592064917087,8.878947897586672,-0.007803904291068697,0.08129600392118275,480.0,0.4265961586355165
baja_v1_short,2026-07-05T19:01:19.990329+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.78,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.5403422982885085,54.034229828850854,0.0018780539621839813,0.003743098133532062,408697,188,117454,221,9,0.4444444444444444,44.44444444444444,88.88888888888889,0.008622862614277336,0.002116160864010453,11.837162342847117,-0.00716107787936926,0.07958772361526534,480.0,0.40016456450673776
baja_v1_short,2026-07-05T19:01:20.103853+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.79,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.5155709342560554,51.55709342560554,0.001266199277671553,0.002526194432199654,408745,140,117526,149,7,0.42857142857142855,42.857142857142854,71.42857142857143,0.008257775847800075,0.0009755060784518719,3.971161703723977,-0.012294083669781797,0.058370546193915684,480.0,0.4440666536025907
baja_v1_short,2026-07-05T19:01:20.214578+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.8,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.44751381215469616,44.751381215469614,0.0006883365200764819,0.0013745587836003258,408785,100,117594,81,6,0.3333333333333333,33.33333333333333,50.0,0.007056503162758114,0.004352549676899797,3.0774410009286206,-0.012294083669781686,0.04231661045536517,480.0,0.5213549646481306
baja_v1_short,2026-07-05T19:01:20.320583+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.81,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.4090909090909091,40.909090909090914,0.00030592734225621415,0.0006113974677954875,408833,52,117639,36,5,0.4,40.0,60.0,0.00957505579665303,0.013382130466401576,3.3539524546724278,-0.012294083669781797,0.04802507405973144,480.0,0.5323723758120114
baja_v1_short,2026-07-05T19:01:20.427581+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.82,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.4117647058823529,41.17647058823529,0.00011897174421074995,0.0002378747589394184,408865,20,117661,14,4,0.75,75.0,75.0,0.012957936549559235,0.01694729707762599,5.2159910075801,-0.012294083669781686,0.052324406948243585,480.0,0.5547359525878146
baja_v1_short,2026-07-05T19:01:20.538204+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.83,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.0,0.0,0.0,0.0,408880,5,117675,0,1,0.0,0.0,0.0,-0.012294083669781686,-0.012294083669781686,0.0,0.0,-0.012294083669781686,480.0,1.0
baja_v1_short,2026-07-05T19:01:20.641206+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.84,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.0,0.0,0.0,0.0,408882,3,117675,0,1,0.0,0.0,0.0,-0.012294083669781686,-0.012294083669781686,0.0,0.0,-0.012294083669781686,480.0,1.0
baja_v1_short,2026-07-05T19:01:20.744147+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.85,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.0,0.0,0.0,0.0,408885,0,117675,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T19:01:20.849398+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.86,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.0,0.0,0.0,0.0,408885,0,117675,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T19:01:20.958011+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.87,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.0,0.0,0.0,0.0,408885,0,117675,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T19:01:21.065641+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.88,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.0,0.0,0.0,0.0,408885,0,117675,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T19:01:21.165826+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.89,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.0,0.0,0.0,0.0,408885,0,117675,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T19:01:21.267016+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.9,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.0,0.0,0.0,0.0,408885,0,117675,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T19:01:21.366329+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.91,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.0,0.0,0.0,0.0,408885,0,117675,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T19:01:21.471723+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.92,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.0,0.0,0.0,0.0,408885,0,117675,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T19:01:21.574497+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.93,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.0,0.0,0.0,0.0,408885,0,117675,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T19:01:21.672242+00:00,baja_cierre_4h,control_v4,histgb_101_moderado,estructura_velas,histgb,101,validacion_2024,0.94,0.001,526560,450487,149513,0.223478805834093,0.29340390353270734,1.3128936430353293,0.6163032084183173,0.0,0.0,0.0,0.0,408885,0,117675,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
