version,fecha_utc,objetivo,grupo_objetivo,variante,grupo_variante,tipo_modelo,variables,pliegue,umbral,coste,filas_validacion,negativos_entrenamiento,positivos_entrenamiento,prevalencia,pr_auc,pr_auc_lift,roc_auc,precision,porcentaje_acierto,recall,f1,tn,fp,fn,tp,operaciones,precision_operaciones,porcentaje_acierto_operaciones,porcentaje_operaciones_positivas,retorno_neto_medio,retorno_neto_mediano,factor_beneficio,maximo_drawdown,retorno_compuesto,duracion_media_minutos,concentracion_mensual_maxima
baja_v1_short,2026-07-05T18:34:37.755137+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.59,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.19374835135848062,19.374835135848063,0.01343945839623073,0.02513538716880406,406482,6113,107836,1469,254,0.24803149606299213,24.803149606299215,38.188976377952756,-0.0006741969799178316,-0.0026015699366107583,0.7139994718901813,-0.18516243311514202,-0.15946944497247006,123.13385826771653,0.20970395089627134
baja_v1_short,2026-07-05T18:34:37.961020+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.6,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.1898155446949393,18.98155446949393,0.011015049631764329,0.02082180409518539,407456,5139,108101,1204,225,0.2577777777777778,25.77777777777778,36.888888888888886,-0.0006322476576501185,-0.0022994793942198158,0.7287168597166035,-0.16790854817486522,-0.13449822650732768,124.75111111111111,0.18786195021668442
baja_v1_short,2026-07-05T18:34:38.121159+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.61,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.18553758325404376,18.553758325404377,0.008919994510772609,0.017021648044692736,408315,4280,108330,975,189,0.21693121693121692,21.693121693121693,34.39153439153439,-0.0009051387592906532,-0.002762599917128682,0.6204452758130936,-0.17288104700099316,-0.15869553002881087,128.64021164021165,0.30730693525939257
baja_v1_short,2026-07-05T18:34:38.310194+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.62,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.17834691501746217,17.834691501746217,0.007007913636155711,0.013485915492957747,409066,3529,108539,766,168,0.20238095238095238,20.238095238095237,33.33333333333333,-0.0010056756895706455,-0.002804542844183743,0.5840997892926693,-0.17201960838998265,-0.15672840287542567,126.375,0.3243149301394822
baja_v1_short,2026-07-05T18:34:38.504251+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.63,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.17432239657631954,17.432239657631953,0.005589863226750835,0.010832373016576545,409701,2894,108694,611,149,0.18791946308724833,18.79194630872483,30.87248322147651,-0.0012165504783683383,-0.004500000108033419,0.516070003029317,-0.177095462765129,-0.16689661898541885,127.5503355704698,0.2932229370221252
baja_v1_short,2026-07-05T18:34:38.691872+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.64,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.16455696202531644,16.455696202531644,0.004162664105027218,0.008119925046845722,410285,2310,108850,455,126,0.16666666666666666,16.666666666666664,29.365079365079367,-0.0014085169103558342,-0.004500000108033419,0.4588708473107316,-0.16855790445098262,-0.16354228803363546,131.62698412698413,0.28748970817772607
baja_v1_short,2026-07-05T18:34:38.872171+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.65,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.15622119815668203,15.622119815668203,0.0031014134760532453,0.006082081184122,410764,1831,108966,339,103,0.17475728155339806,17.475728155339805,30.097087378640776,-0.0012661759578092016,-0.004500000108033419,0.49910087076109755,-0.12231133171991881,-0.12306420316174771,136.1359223300971,0.2118842352451182
baja_v1_short,2026-07-05T18:34:39.046973+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.66,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.14729119638826185,14.729119638826186,0.002387813915191437,0.0046994427289177776,411084,1511,109044,261,88,0.1590909090909091,15.909090909090908,27.27272727272727,-0.0014232440439915827,-0.004500000108033419,0.4441844320156253,-0.11762239528891505,-0.11837928884753668,143.625,0.23339090865533435
baja_v1_short,2026-07-05T18:34:39.227602+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.67,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.1309608540925267,13.09608540925267,0.0016833630666483693,0.0033239996386956916,411374,1221,109121,184,78,0.1794871794871795,17.94871794871795,28.205128205128204,-0.001282172706367699,-0.004500000108033419,0.4849548279861692,-0.09500636679980323,-0.09578266013261871,137.35897435897436,0.22885207636840307
baja_v1_short,2026-07-05T18:34:39.453682+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.68,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.10778443113772455,10.778443113772456,0.0011527377521613833,0.0022810797110632366,411552,1043,109179,126,69,0.15942028985507245,15.942028985507244,30.434782608695656,-0.0012868865450854292,-0.0030236794371157885,0.468948897015065,-0.09360960735315071,-0.08548303873193708,148.52173913043478,0.2790816417960678
baja_v1_short,2026-07-05T18:34:39.675191+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.69,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.07953340402969247,7.953340402969247,0.0006861534239055853,0.0013605688992090559,411727,868,109230,75,55,0.09090909090909091,9.090909090909092,21.818181818181817,-0.0020789336210688242,-0.004500000108033419,0.2460703287817817,-0.11504227157584579,-0.10842116092870047,141.98181818181817,0.23094673356031903
baja_v1_short,2026-07-05T18:34:40.011707+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.7,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.06493506493506493,6.493506493506493,0.00045743561593705685,0.0009084714967067908,411875,720,109255,50,36,0.1111111111111111,11.11111111111111,22.22222222222222,-0.0020143911446599914,-0.004500000108033419,0.27545423424316895,-0.0715889526879484,-0.07022140311646274,142.13888888888889,0.1844823222394724
baja_v1_short,2026-07-05T18:34:40.317566+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.71,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.053712480252764615,5.371248025276461,0.00031105621883719867,0.0006185304444323164,411996,599,109271,34,34,0.11764705882352941,11.76470588235294,23.52941176470588,-0.001861885681789478,-0.004500000108033419,0.30349998989314386,-0.06591588369088619,-0.061595429101063304,140.91176470588235,0.19848075353810785
baja_v1_short,2026-07-05T18:34:40.588762+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.72,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.04618473895582329,4.618473895582329,0.00021042038333104617,0.0004189320874657341,412120,475,109282,23,29,0.13793103448275862,13.793103448275861,31.03448275862069,-0.0013954971807302327,-0.001974167778622359,0.40783435050628075,-0.04859356404858417,-0.03987241363623428,145.82758620689654,0.3185374450958582
baja_v1_short,2026-07-05T18:34:40.820041+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.73,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.03978779840848806,3.978779840848806,0.00013723068478111705,0.0002735179883663682,412233,362,109290,15,21,0.09523809523809523,9.523809523809524,28.57142857142857,-0.001608771698482867,-0.001974167778622359,0.31817048387162605,-0.03530961902222973,-0.033358104232742325,158.28571428571428,0.3192347344501466
baja_v1_short,2026-07-05T18:34:41.018386+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.74,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.03859649122807018,3.8596491228070176,0.0001006358355061525,0.00020074824345286978,412321,274,109294,11,18,0.16666666666666666,16.666666666666664,22.22222222222222,-0.001557422269290934,-0.004500000108033419,0.40622608600841836,-0.031795980708185234,-0.027796689706622413,148.05555555555554,0.3437308830743719
baja_v1_short,2026-07-05T18:34:41.205399+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.75,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.043478260869565216,4.3478260869565215,8.233841086867023e-05,0.0001643655489809336,412397,198,109296,9,16,0.1875,18.75,25.0,-0.0012396447453065776,-0.0026320397990057245,0.4809480565828964,-0.023022971022078065,-0.019772028722147117,156.875,0.31715577822901525
baja_v1_short,2026-07-05T18:34:41.395639+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.76,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.040268456375838924,4.026845637583892,5.4892273912446824e-05,0.00010963509784932484,412452,143,109299,6,14,0.21428571428571427,21.428571428571427,21.428571428571427,-0.0013844804616944336,-0.004500000108033419,0.48150581936703385,-0.022211582005153607,-0.019328895581449013,145.14285714285714,0.3253853827979781
baja_v1_short,2026-07-05T18:34:41.593832+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.77,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.018691588785046728,1.8691588785046727,1.8297424637482276e-05,3.655906116330933e-05,412490,105,109303,2,10,0.1,10.0,10.0,-0.0022382726679788904,-0.004500000108033419,0.21139618607058216,-0.01779164429838498,-0.022211582005153607,148.0,0.4155218801546913
baja_v1_short,2026-07-05T18:34:41.794130+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.78,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.012987012987012988,1.2987012987012987,9.148712318741138e-06,1.8284544074893492e-05,412519,76,109304,1,5,0.2,20.0,20.0,2.3454772075638153e-05,-0.00043599500693380835,1.0199352907627237,-0.005442314406071458,8.8808004152785e-05,195.0,0.5058699949925201
baja_v1_short,2026-07-05T18:34:41.997902+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.79,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.0,0.0,0.0,0.0,412532,63,109305,0,3,0.0,0.0,0.0,-0.0004899729596606145,-0.0005231876382604242,0.0,-0.000946573880602819,-0.001469266283110171,240.0,0.6440704002503757
baja_v1_short,2026-07-05T18:34:42.213673+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.8,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.0,0.0,0.0,0.0,412550,45,109305,0,2,0.0,0.0,0.0,-0.00047336562036070975,-0.00047336562036070975,0.0,-0.0007316578810568908,-0.000946573880602819,240.0,1.0
baja_v1_short,2026-07-05T18:34:42.413347+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.81,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.0,0.0,0.0,0.0,412555,40,109305,0,1,0.0,0.0,0.0,-0.0007316578810568899,-0.0007316578810568899,0.0,0.0,-0.0007316578810568908,240.0,1.0
baja_v1_short,2026-07-05T18:34:42.592014+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.82,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.0,0.0,0.0,0.0,412563,32,109305,0,1,0.0,0.0,0.0,-0.0007316578810568899,-0.0007316578810568899,0.0,0.0,-0.0007316578810568908,240.0,1.0
baja_v1_short,2026-07-05T18:34:42.776386+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.83,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.0,0.0,0.0,0.0,412577,18,109305,0,1,0.0,0.0,0.0,-0.0010184402906597825,-0.0010184402906597825,0.0,0.0,-0.0010184402906597834,240.0,1.0
baja_v1_short,2026-07-05T18:34:42.957858+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.84,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.0,0.0,0.0,0.0,412591,4,109305,0,1,0.0,0.0,0.0,-0.0004481221656315029,-0.0004481221656315029,0.0,0.0,-0.00044812216563150375,240.0,1.0
baja_v1_short,2026-07-05T18:34:43.136914+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.85,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.0,0.0,0.0,0.0,412594,1,109305,0,1,0.0,0.0,0.0,-0.0012213729603681714,-0.0012213729603681714,0.0,0.0,-0.0012213729603681722,240.0,1.0
baja_v1_short,2026-07-05T18:34:43.312414+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.86,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.0,0.0,0.0,0.0,412595,0,109305,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:34:43.512417+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.87,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.0,0.0,0.0,0.0,412595,0,109305,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:34:43.700712+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.88,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.0,0.0,0.0,0.0,412595,0,109305,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:34:43.874760+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.89,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.0,0.0,0.0,0.0,412595,0,109305,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:34:44.048325+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.9,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.0,0.0,0.0,0.0,412595,0,109305,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:34:44.224977+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.91,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.0,0.0,0.0,0.0,412595,0,109305,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:34:44.405752+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.92,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.0,0.0,0.0,0.0,412595,0,109305,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:34:44.586988+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.93,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.0,0.0,0.0,0.0,412595,0,109305,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:34:44.779837+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.94,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.0,0.0,0.0,0.0,412595,0,109305,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:34:44.963708+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2023,0.95,0.001,521900,412558,187442,0.20943667369227822,0.2546630584100841,1.2159430052076563,0.6057068625285582,0.0,0.0,0.0,0.0,412595,0,109305,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baja_v1_short,2026-07-05T18:35:01.732095+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.05,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.2635686752419192,26.35686752419192,0.9996232866788374,0.41714860979687346,3226,385538,52,137984,39,0.05128205128205128,5.128205128205128,28.205128205128204,-0.0012620602418364098,-0.0008263991583371535,0.3032308278716349,-0.05416865254760417,-0.04819705176424105,209.66666666666666,0.44118530508060455
baja_v1_short,2026-07-05T18:35:01.878147+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.06,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.2643825584159631,26.43825584159631,0.9990364832362572,0.4181159420289855,5063,383701,133,137903,52,0.07692307692307693,7.6923076923076925,28.846153846153843,-0.0009104241736719047,-0.0008093845642870292,0.4527129609942851,-0.050310170982787894,-0.046476046767426005,210.78846153846155,0.469526576439136
baja_v1_short,2026-07-05T18:35:02.006685+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.07,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.26509784302784245,26.509784302784244,0.9981019444202962,0.41892767116789764,6828,381936,262,137774,80,0.0875,8.75,31.25,-0.0010100959589417473,-0.0011224939187522978,0.4674780230442733,-0.08893777895801203,-0.07805028943051062,191.2625,0.41924237848387813
baja_v1_short,2026-07-05T18:35:02.164455+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.08,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.266087629364542,26.608762936454198,0.9965081572923006,0.4200211912926383,9368,379396,482,137554,112,0.05357142857142857,5.357142857142857,33.035714285714285,-0.0010288887780470764,-0.001247689698881004,0.43987605310219974,-0.1069851241567914,-0.10935463922108979,199.95535714285714,0.3321092088712661
baja_v1_short,2026-07-05T18:35:02.320786+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.09,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.26709736640464254,26.709736640464254,0.9949723260598684,0.42114074923570843,11904,376860,694,137342,130,0.06153846153846154,6.153846153846154,38.46153846153847,-0.0008972288775943386,-0.000926271832009661,0.5004051534640117,-0.10933702325057648,-0.1107154855066188,191.80769230769232,0.3419632161413128
baja_v1_short,2026-07-05T18:35:02.490109+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.1,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.2681591232225171,26.815912322251712,0.9933423164971457,0.4223123276195287,14554,374210,919,137117,149,0.12080536912751678,12.080536912751679,41.61073825503356,-0.0005608292789659531,-0.0006576028934214264,0.684345377222241,-0.09629109586531948,-0.08103851942696805,183.93288590604027,0.2775330499290379
baja_v1_short,2026-07-05T18:35:02.649263+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.11,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.2691619439408181,26.91619439408181,0.9916108841171868,0.423397311969315,17108,371656,1158,136878,171,0.13450292397660818,13.450292397660817,41.52046783625731,-0.0005077944341143227,-0.0009843366495042574,0.7207819686695074,-0.1113136091424819,-0.08421640147810183,186.3450292397661,0.22420668930915394
baja_v1_short,2026-07-05T18:35:02.824136+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.12,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.27035537294764006,27.035537294764005,0.9896186502071923,0.4246892623750987,20095,368669,1433,136603,195,0.1282051282051282,12.82051282051282,39.48717948717949,-0.0007331106137911171,-0.001233084661886096,0.6256049630085939,-0.14884684653902003,-0.13436612733202968,180.63076923076923,0.18928915638811342
baja_v1_short,2026-07-05T18:35:03.008718+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.13,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.2716000167430402,27.16000167430402,0.9871482801587992,0.4259938068299942,23325,365439,1774,136262,214,0.09813084112149532,9.813084112149532,33.177570093457945,-0.0011510637464923444,-0.0016172387511469424,0.46933864891789284,-0.2175247296713385,-0.21945772275484965,176.10747663551402,0.1675724864961866
baja_v1_short,2026-07-05T18:35:03.173713+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.14,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.27280594144090786,27.280594144090784,0.9843374192239706,0.427211573077691,26577,362187,2162,135874,246,0.09349593495934959,9.34959349593496,34.146341463414636,-0.0013952911289028327,-0.002310750551056117,0.39963479836686105,-0.29278568543479655,-0.29174395867418523,165.59349593495935,0.16830609885029252
baja_v1_short,2026-07-05T18:35:03.338179+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.15,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.2739745969356189,27.39745969356189,0.9816569590541598,0.42838851636522285,29682,359082,2532,135504,256,0.109375,10.9375,33.203125,-0.0012909331409455267,-0.002049343205522746,0.44704234678146815,-0.2845537397232948,-0.2827736586643105,165.2109375,0.18975834118849824
baja_v1_short,2026-07-05T18:35:03.518544+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.16,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.2750382150177387,27.503821501773867,0.9789185429887856,0.4294247102099836,32591,356173,2910,135126,263,0.09885931558935361,9.885931558935361,31.93916349809886,-0.0014682264540235147,-0.003007208066061139,0.4019855709282319,-0.32334899470351797,-0.3216654389915835,163.29657794676805,0.1570280498583594
baja_v1_short,2026-07-05T18:35:03.707470+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.17,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.27591926331977074,27.591926331977074,0.9761656379495204,0.43023105450446925,35157,353607,3290,134746,286,0.11888111888111888,11.888111888111888,32.16783216783217,-0.001424456272914947,-0.003399420249275863,0.43138507080162297,-0.3410567714117515,-0.33612666471113095,158.75174825174824,0.1885615891229184
baja_v1_short,2026-07-05T18:35:03.876483+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.18,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.276787571810817,27.678757181081696,0.9734706888058188,0.4310222882281524,37661,351103,3662,134374,307,0.11074918566775244,11.074918566775244,30.293159609120522,-0.0015703697774987239,-0.0037969726361334324,0.3938282935723133,-0.3885968948731494,-0.38402247569014314,155.22801302931597,0.18355478753496574
baja_v1_short,2026-07-05T18:35:04.051436+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.19,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.2776677220960496,27.766772209604962,0.9707467617143354,0.4318197931101157,40178,348586,4038,133998,331,0.12386706948640483,12.386706948640484,29.607250755287005,-0.0016464634821686918,-0.004500000108033419,0.39055454688867786,-0.4260514800362595,-0.42175729000391504,146.40181268882176,0.15455501659306387
baja_v1_short,2026-07-05T18:35:04.245475+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.2,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.2787080441745629,27.87080441745629,0.9682619026920514,0.4328290057449303,42867,345897,4381,133655,351,0.1396011396011396,13.96011396011396,29.629629629629626,-0.001584972013574773,-0.004500000108033419,0.4105659843649838,-0.4326572135372554,-0.4284124465349731,144.22792022792024,0.14707271333199137
baja_v1_short,2026-07-05T18:35:04.441497+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.21,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.27978674278997523,27.978674278997524,0.9656611318786403,0.4338667048576302,45640,343124,4740,133296,381,0.14960629921259844,14.960629921259844,31.758530183727036,-0.0014454261142918794,-0.004500000108033419,0.45063031138477283,-0.4296359621432013,-0.42536859062645427,141.76902887139107,0.2010935822403517
baja_v1_short,2026-07-05T18:35:04.624806+00:00,corto_tp070_sl035_240m,short,histgb_63_moderado,algoritmo,histgb,63,validacion_2024,0.22,0.001,526800,433065,166935,0.26202733485193624,0.30848283232619,1.177292561863839,0.5885747222658431,0.2809145553763111,28.09145553763111,0.9625387580051581,0.43490357752504466,48656,340108,5171,132865,412,0.15776699029126215,15.776699029126215,33.25242718446602,-0.0013655973573144882,-0.004500000108033419,0.47149232682181347,-0.4365472977587852,-0.43233163573771294,144.7621359223301,0.15978733747585447
