objetivo,variante,umbral,operaciones_minimas,retorno_minimo,retorno_mediano_minimo,factor_minimo,drawdown_peor,positivas_minimas,precision_operaciones_minima,pr_auc_minimo,pr_auc_lift_minimo,concentracion_mensual_maxima,aprobado
baja_cierre_4h,control_v4_63_moderado,0.5,487,-0.002347734651921,-0.0021013090261258,0.6378292265785386,-0.7806506727946362,43.0795847750865,0.2464065708418891,0.2281181756111706,1.2833197447562892,0.1953767583994728,False
baja_cierre_4h,histgb_101_moderado,0.49,391,-0.002348280138661,-0.0016111763941589,0.7125309062850591,-0.7223455839104611,44.87179487179488,0.2455242966751918,0.2341322535886603,1.3128936430353293,0.2107416653662752,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.71,5,-0.0023580233964603,-0.004000000026077,0.0588952063159855,-0.1278978679005484,20.0,0.0,0.2678648506692708,1.232558920177932,0.6785344084509909,False
baja_cierre_4h,control_v4_63_moderado,0.57,395,-0.0023615098139485,-0.0015958927213214,0.6569591087768596,-0.6825572866948373,45.063291139240505,0.2658227848101265,0.2281181756111706,1.2833197447562892,0.1909114053183593,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.42,9,-0.0023650330171609,-0.0045000001080334,0.004267744021657,-0.1031840130793709,22.22222222222222,0.0,0.2349982432323634,1.1220491573392843,0.6342406322139865,False
corto_tp100_sl050_480m,histgb_63_moderado,0.88,0,-0.0023710872735828,-0.0059999998882412,0.0,-0.017892215668735,0.0,0.0,0.264488357062711,1.151783749818296,0.4525629079459708,False
baja_cierre_4h,histgb_101_moderado,0.31,641,-0.002372166100095,-0.0025925957122817,0.6118474874783432,-0.8047889621568884,39.31357254290172,0.1701807228915662,0.2341322535886603,1.3128936430353293,0.2466432238398083,False
corto_tp100_sl050_480m,sgd_101_moderado,0.59,49,-0.0023723684320694,-0.0059999998882412,0.3355624250061325,-0.1191367100048956,20.40816326530612,0.1224489795918367,0.2174780334598194,1.0396862474064927,0.2597132791659294,False
baja_cierre_4h,control_v4_63_moderado,0.35,806,-0.002373335877617,-0.0014605874128174,0.577879535999045,-0.8631183208309388,42.30769230769231,0.1935483870967742,0.2281181756111706,1.2833197447562892,0.3020532987728335,False
baja_cierre_4h,sgd_101_moderado,0.57,374,-0.0023751106933117,-0.0014041936044814,0.6330378685140046,-0.6405315374759963,42.24598930481284,0.2647058823529412,0.2134340416009038,1.2949335330643534,0.2500422425052012,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.55,1,-0.0023766503029995,-0.0045000001080334,0.3093495011791483,-0.0368543444569849,23.52941176470588,0.0,0.2349982432323634,1.1220491573392843,1.0,False
baja_cierre_4h,sgd_101_moderado,0.51,483,-0.0023775261832729,-0.0019564880747348,0.6272233614600033,-0.7664019728951135,42.028985507246375,0.2484472049689441,0.2134340416009038,1.2949335330643534,0.21082673766606,False
baja_cierre_4h,sgd_63_sin_pesos,0.25,540,-0.0023795834027781,-0.0013544777282513,0.6265729714103812,-0.7675198991346256,45.74074074074074,0.2513368983957219,0.2210412569135555,1.2739325029706796,0.243328973078876,False
baja_cierre_4h,sgd_101_moderado,0.34,834,-0.002384272054826,-0.0020067922994494,0.571931878549936,-0.874132935598425,40.7673860911271,0.1726618705035971,0.2134340416009038,1.2949335330643534,0.2577788602654427,False
baja_cierre_4h,sgd_101_moderado,0.33,859,-0.0023914402513075,-0.0019523068147245,0.5680739276443618,-0.8826103399900012,40.74505238649593,0.1874272409778812,0.2134340416009038,1.2949335330643534,0.2766799886119835,False
baja_cierre_4h,control_v4_63_moderado,0.34,833,-0.002398710819011,-0.0014933413583785,0.5651535383502073,-0.8744221117470875,41.65666266506602,0.1728691476590636,0.2281181756111706,1.2833197447562892,0.2511216657278523,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.52,2,-0.0024000000432133,-0.0045000001080334,0.1995894960329802,-0.0412814435616898,20.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.86,0,-0.0024000000432133,-0.0045000001080334,0.0,-0.0178788645162637,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
baja_cierre_4h,histgb_101_moderado,0.61,91,-0.0024025084650682,0.0006577831702306,0.683535052686922,-0.3405949485737661,52.74725274725275,0.2777777777777778,0.2341322535886603,1.3128936430353293,0.3204034088748604,False
baja_cierre_4h,histgb_101_moderado,0.15,197,-0.0024144616279413,-0.0015976393003948,0.4651734397416918,-0.690894785645702,40.10152284263959,0.0986842105263157,0.2341322535886603,1.3128936430353293,0.2994985385933954,False
baja_cierre_4h,histgb_63_moderado,0.17,245,-0.0024152469505994,-0.0017142890826798,0.4851717750447089,-0.69496836564403,38.775510204081634,0.1085106382978723,0.2352851491426881,1.3038575879510876,0.3055172427950967,False
baja_cierre_4h,sgd_101_moderado,0.49,509,-0.0024155065849051,-0.0016979480967856,0.6252905113026122,-0.8083949652991738,41.45383104125737,0.243614931237721,0.2134340416009038,1.2949335330643534,0.2187623607353344,False
baja_cierre_4h,sgd_101_moderado,0.67,228,-0.0024182884285953,-0.0024231588575057,0.6546394050335728,-0.4574176002413159,39.47368421052632,0.2675438596491228,0.2134340416009038,1.2949335330643534,0.246419000513498,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.74,3,-0.0024207212176794,-0.004000000026077,0.0922295492881845,-0.120696086287043,31.25,0.0,0.2678648506692708,1.232558920177932,0.9155584562345056,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.75,3,-0.0024208344509825,-0.004000000026077,0.0921870867998249,-0.1135766741058363,32.467532467532465,0.0,0.2678648506692708,1.232558920177932,0.9155940516840032,False
corto_tp070_sl035_240m,sgd_101_moderado,0.65,9,-0.0024211531363091,-0.0045000001080334,0.0510831148746073,-0.1505947479140948,11.11111111111111,0.0,0.2406606673297599,1.1490856070573323,0.6195395134310989,False
baja_cierre_4h,control_v4_63_moderado,0.39,702,-0.0024233629103652,-0.0016858182023279,0.5916300870143644,-0.8349845790008894,42.45014245014245,0.2079772079772079,0.2281181756111706,1.2833197447562892,0.2215049770651595,False
baja_cierre_4h,histgb_101_moderado,0.19,293,-0.0024322065003216,-0.0016051789387129,0.4892689773682067,-0.7358621731274735,39.24914675767919,0.1214421252371916,0.2341322535886603,1.3128936430353293,0.1990013061079253,False
baja_cierre_4h,control_v4_63_moderado,0.37,748,-0.0024326183635639,-0.0016837318069301,0.5830898288884967,-0.8491120075170328,42.24598930481284,0.1991978609625668,0.2281181756111706,1.2833197447562892,0.2519841177144009,False
baja_cierre_4h,sgd_63_sin_pesos,0.28,333,-0.0024403089275487,-0.001321114930557,0.6469616510830202,-0.6489079229025458,46.31043256997455,0.2732732732732733,0.2210412569135555,1.2739325029706796,0.2214027785009026,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.59,11,-0.0024423976059664,-0.0059999998882412,0.4011913212879131,-0.1364679078502086,18.181818181818183,0.1818181818181818,0.2400638736551255,1.1476612325744495,0.6047899501896474,False
baja_cierre_4h,sgd_101_moderado,0.5,496,-0.0024429859136931,-0.0020923489462584,0.6218678143670852,-0.7898002103317433,40.7258064516129,0.25,0.2134340416009038,1.2949335330643534,0.2145284504986014,False
baja_cierre_4h,histgb_63_moderado,0.49,361,-0.0024481781069669,-0.0020311136720702,0.6496932300410249,-0.7441379795764048,44.18103448275862,0.2354570637119113,0.2352851491426881,1.3038575879510876,0.196674930105712,False
baja_cierre_4h,sgd_101_moderado,0.54,432,-0.0024530564670849,-0.0021419506045058,0.6222493249568566,-0.7110853161432713,43.05555555555556,0.2546296296296296,0.2134340416009038,1.2949335330643534,0.2067839390907623,False
baja_cierre_4h,histgb_63_moderado,0.47,415,-0.0024549027155511,-0.0015746981478296,0.6356763904710792,-0.7269658591493565,44.98141263940521,0.2289156626506024,0.2352851491426881,1.3038575879510876,0.2315818015821604,False
baja_cierre_4h,sgd_101_moderado,0.68,220,-0.0024565431658163,-0.0024231588575057,0.6559468120523498,-0.4508453149977893,40.0,0.2681818181818182,0.2134340416009038,1.2949335330643534,0.2437708321488748,False
corto_tp100_sl050_480m,sgd_101_moderado,0.64,16,-0.00245685845564,-0.0059999998882412,0.3273506380713273,-0.1011114649938257,25.0,0.125,0.2174780334598194,1.0396862474064927,0.4065161315894172,False
baja_cierre_4h,control_v4_63_moderado,0.41,658,-0.0024572876390841,-0.0016374840158969,0.5976627615753646,-0.8185950552607456,42.5531914893617,0.2203647416413373,0.2281181756111706,1.2833197447562892,0.2020200613972367,False
baja_cierre_4h,sgd_101_moderado,0.52,467,-0.0024595922966418,-0.0018290000259876,0.6169922709843597,-0.7490276097281008,41.7558886509636,0.2441113490364025,0.2134340416009038,1.2949335330643534,0.2053072523504673,False
corto_tp100_sl050_480m,sgd_101_moderado,0.57,80,-0.0024606162913878,-0.0059999998882412,0.3337160248972138,-0.2381145880142081,22.5,0.125,0.2174780334598194,1.0396862474064927,0.2608817788044655,False
baja_cierre_4h,sgd_101_moderado,0.53,448,-0.0024672932714217,-0.0018297522144857,0.6151520775796973,-0.7381806085434941,41.96428571428572,0.2433035714285714,0.2134340416009038,1.2949335330643534,0.1944266620105328,False
corto_tp070_sl035_240m,sgd_101_moderado,0.7,4,-0.0024695145473524,-0.0045000001080334,0.0,-0.0504285243688686,0.0,0.0,0.2406606673297599,1.1490856070573323,0.91111026514459,False
baja_cierre_4h,histgb_63_moderado,0.15,211,-0.0024767783934998,-0.001439669311163,0.4424636535925392,-0.6435867365611316,37.91469194312796,0.1102941176470588,0.2352851491426881,1.3038575879510876,0.2194933500153693,False
baja_cierre_4h,sgd_101_moderado,0.39,724,-0.0024819772410226,-0.001430438973126,0.5925964818188604,-0.8534493183747174,42.26519337016575,0.1975138121546961,0.2134340416009038,1.2949335330643534,0.2336983115629504,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.9,0,-0.0025000000421423,-0.004000000026077,0.0,-0.0393183695629011,0.0,0.0,0.2678648506692708,1.232558920177932,0.5999999937973918,False
baja_cierre_4h,control_v4_63_moderado,0.84,105,-0.0025003864255876,-0.0020707110050134,0.6161653601883921,-0.348022729804424,40.909090909090914,0.2575757575757575,0.2281181756111706,1.2833197447562892,0.2061583045176673,False
baja_cierre_4h,control_v4_63_moderado,0.77,159,-0.0025065682535252,-0.0018198950090445,0.6231331460495265,-0.4161409117887752,41.62162162162162,0.2864864864864865,0.2281181756111706,1.2833197447562892,0.209163069888904,False
corto_tp070_sl035_240m,histgb_101_moderado,0.77,1,-0.0025071344096213,-0.0025071344096213,0.0,-0.0157818619980626,0.0,0.0,0.2686801098646919,1.1834678990494,1.0,False
corto_tp070_sl035_240m,histgb_101_moderado,0.69,20,-0.0025093428239197,-0.0045000001080334,0.1701336290140186,-0.0549047249300475,15.0,0.05,0.2686801098646919,1.1834678990494,0.364457901265211,False
baja_cierre_4h,control_v4_63_moderado,0.49,505,-0.0025093810445106,-0.002156955899205,0.6113749718589134,-0.8127105667199223,42.57425742574257,0.2455445544554455,0.2281181756111706,1.2833197447562892,0.1887823461870875,False
baja_cierre_4h,sgd_101_moderado,0.73,168,-0.0025197539788091,-0.0022416917597875,0.6570530047670395,-0.4058347268204251,42.26190476190476,0.2797619047619047,0.2134340416009038,1.2949335330643534,0.2819972248158601,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.4,6,-0.0025201831508117,-0.0059999998882412,0.3731173233597393,-0.0359839842265709,16.666666666666664,0.1666666666666666,0.2248075220153997,1.0747259630528452,0.4615384584524221,False
baja_cierre_4h,control_v4_63_moderado,0.48,525,-0.0025213170874388,-0.0021182760354131,0.6093295391116252,-0.8267725673053042,41.90476190476191,0.2457142857142857,0.2281181756111706,1.2833197447562892,0.1895616990918766,False
baja_cierre_4h,control_v4_63_moderado,0.38,728,-0.002522000580779,-0.0017873686263337,0.5789456986094254,-0.8521920840445318,41.8956043956044,0.1978021978021978,0.2281181756111706,1.2833197447562892,0.2520953885501931,False
baja_cierre_4h,sgd_101_moderado,0.37,773,-0.0025248725202397,-0.0016423397280741,0.5746586492417185,-0.876738986925391,41.39715394566624,0.186287192755498,0.2134340416009038,1.2949335330643534,0.2479447335119002,False
baja_cierre_4h,control_v4_63_moderado,0.76,170,-0.0025277942356848,-0.0018198950090445,0.6292518943371701,-0.4242672725174548,41.53846153846154,0.2923076923076923,0.2281181756111706,1.2833197447562892,0.2600514204142624,False
baja_cierre_4h,control_v4_63_moderado,0.52,465,-0.0025293427394295,-0.0021707546655088,0.6212852047234294,-0.7662695614993297,42.1505376344086,0.2516129032258064,0.2281181756111706,1.2833197447562892,0.1700979651650133,False
baja_cierre_4h,histgb_63_moderado,0.5,338,-0.0025355504680436,-0.0019083438199013,0.6400570774569071,-0.6994501876899635,44.44444444444444,0.2426035502958579,0.2352851491426881,1.3038575879510876,0.1950527617591172,False
corto_tp100_sl050_480m,sgd_101_moderado,0.55,134,-0.0025389016345254,-0.0059999998882412,0.3341914856167469,-0.3275167236311799,23.88059701492537,0.1194029850746268,0.2174780334598194,1.0396862474064927,0.2309281090169349,False
corto_tp070_sl035_240m,sgd_101_moderado,0.66,8,-0.0025398620143969,-0.0045000001080334,0.0239746191530377,-0.1364039651685116,12.5,0.0,0.2406606673297599,1.1490856070573323,0.885874918110838,False
corto_tp100_sl050_480m,sgd_101_moderado,0.56,101,-0.0025512441700188,-0.0059999998882412,0.3344854134153084,-0.2442085759555277,21.782178217821784,0.1287128712871287,0.2174780334598194,1.0396862474064927,0.2568303651033323,False
baja_cierre_4h,sgd_101_moderado,0.38,750,-0.0025517836421388,-0.0014828049568459,0.5785661385491493,-0.8711377659864767,41.46666666666667,0.2013333333333333,0.2134340416009038,1.2949335330643534,0.2279001326933044,False
baja_cierre_4h,control_v4_63_moderado,0.51,479,-0.0025576826220387,-0.0020453327558934,0.627905979509492,-0.7827740326271974,42.58872651356994,0.2505219206680584,0.2281181756111706,1.2833197447562892,0.1772904739186534,False
corto_tp100_sl050_480m,sgd_101_moderado,0.67,9,-0.0025601441328827,-0.0059999998882412,0.2873487302268381,-0.0899817519314409,22.22222222222222,0.1111111111111111,0.2174780334598194,1.0396862474064927,0.4107142887078226,False
corto_tp100_sl050_480m,histgb_101_moderado,0.79,14,-0.0025723453169422,-0.0059999998882412,0.3825079444584011,-0.0396321850630991,28.57142857142857,0.1428571428571428,0.2502131060345065,1.1805705340235828,0.5810853713517881,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.07,5,-0.0025764051801549,-0.004000000026077,0.0900154402325167,-0.012927835548456,16.666666666666664,0.0,0.2678648506692708,1.232558920177932,0.4481465607688247,False
baja_cierre_4h,sgd_101_moderado,0.4,709,-0.0025772882244267,-0.0014251488135196,0.5749206194120035,-0.8575424386300818,41.889985895627646,0.1904090267983074,0.2134340416009038,1.2949335330643534,0.2116736719354725,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.14,6,-0.0025798472403548,-0.0059999998882412,0.4342440156999416,-0.1220183553661045,24.0,0.22,0.2400638736551255,1.1476612325744495,0.4672255758986927,False
baja_cierre_4h,histgb_101_moderado,0.2,314,-0.0025815532980031,-0.0023554308097809,0.4910106855591312,-0.7214061727846807,33.43949044585987,0.119047619047619,0.2341322535886603,1.3128936430353293,0.1754816742844055,False
corto_tp100_sl050_480m,sgd_101_moderado,0.7,7,-0.0025822333662072,-0.0059999998882412,0.3324021884728629,-0.0789624589954961,14.285714285714285,0.1428571428571428,0.2174780334598194,1.0396862474064927,0.5714285735192957,False
corto_tp100_sl050_480m,sgd_101_moderado,0.6,38,-0.0025841779769337,-0.0059999998882412,0.3211904746569994,-0.0886107142663007,18.421052631578945,0.131578947368421,0.2174780334598194,1.0396862474064927,0.3055028239356007,False
corto_tp070_sl035_240m,sgd_101_moderado,0.05,14,-0.0026019933308208,-0.0045000001080334,0.2477910188513367,-0.0945646018657678,14.285714285714285,0.1428571428571428,0.2406606673297599,1.1490856070573323,0.4941266764028817,False
baja_cierre_4h,sgd_101_moderado,0.55,412,-0.0026114831026119,-0.0017927980041131,0.6097090370619932,-0.6783479257790297,41.74757281553398,0.2548543689320388,0.2134340416009038,1.2949335330643534,0.2017221371477758,False
baja_cierre_4h,histgb_63_moderado,0.75,4,-0.0026143653600011,-0.0007580368362832,0.618006630903404,-0.0724295145529172,40.0,0.25,0.2352851491426881,1.3038575879510876,0.7275819464032901,False
baja_cierre_4h,histgb_63_moderado,0.16,228,-0.0026201510619848,-0.0016060937885195,0.4280855450842714,-0.7023153514522638,37.719298245614034,0.1026785714285714,0.2352851491426881,1.3038575879510876,0.2390035634515984,False
baja_cierre_4h,sgd_101_moderado,0.56,390,-0.0026235141657699,-0.001681899517076,0.6008774495862383,-0.6591343305633205,41.28205128205128,0.258974358974359,0.2134340416009038,1.2949335330643534,0.2037178573692371,False
baja_cierre_4h,control_v4_63_moderado,0.83,110,-0.0026250648279716,-0.001906235538423,0.616555726597371,-0.3773763214111901,41.00719424460432,0.2877697841726618,0.2281181756111706,1.2833197447562892,0.1967720863777534,False
baja_cierre_4h,histgb_101_moderado,0.62,74,-0.0026257316432789,-3.441779315471651e-05,0.6739613467606583,-0.3428737254805079,50.0,0.2678571428571428,0.2341322535886603,1.3128936430353293,0.2668450585885372,False
baja_cierre_4h,control_v4_63_moderado,0.4,676,-0.0026272993329857,-0.0019637527109589,0.5711115676589575,-0.8455462673801128,40.680473372781066,0.1997041420118343,0.2281181756111706,1.2833197447562892,0.2292740070350153,False
baja_cierre_4h,control_v4_63_moderado,0.72,228,-0.0026373127788767,-0.0019736419888213,0.619622105077407,-0.4745602392353415,40.61135371179039,0.2794759825327511,0.2281181756111706,1.2833197447562892,0.2744266947543136,False
baja_cierre_4h,control_v4_63_moderado,0.78,150,-0.0026375116810273,-0.0019184981463477,0.6046288769738942,-0.4139331748452604,40.57142857142857,0.2742857142857143,0.2281181756111706,1.2833197447562892,0.1914019914392104,False
baja_cierre_4h,sgd_101_moderado,0.74,161,-0.0026402139540756,-0.0022351864716038,0.6461597711099103,-0.3911302120877781,42.85714285714285,0.2857142857142857,0.2134340416009038,1.2949335330643534,0.2539711356320451,False
corto_tp100_sl050_480m,sgd_101_moderado,0.05,25,-0.0026418136842548,-0.0059999998882412,0.4206548830126095,-0.1093763304507453,24.0,0.2,0.2174780334598194,1.0396862474064927,0.4164044304452741,False
baja_cierre_4h,control_v4_63_moderado,0.56,406,-0.0026446743756505,-0.0019564880747348,0.6503098658453967,-0.7261194733770082,43.5960591133005,0.2635467980295566,0.2281181756111706,1.2833197447562892,0.1817548871857135,False
baja_cierre_4h,control_v4_63_moderado,0.65,292,-0.0026528276791401,-0.0019460700675845,0.6166819641866762,-0.5576481438236455,40.75342465753425,0.2705479452054795,0.2281181756111706,1.2833197447562892,0.2778445260243637,False
baja_cierre_4h,sgd_101_moderado,0.48,524,-0.0026563449905838,-0.0014214873333694,0.594121498989378,-0.7873395860071593,40.64885496183206,0.2194656488549618,0.2134340416009038,1.2949335330643534,0.2410001353118278,False
corto_tp100_sl050_480m,sgd_101_moderado,0.85,0,-0.0026666666294137,-0.0059999998882412,0.0,-0.0180245303984983,0.0,0.0,0.2174780334598194,1.0396862474064927,0.5000000023283065,False
corto_tp100_sl050_480m,sgd_101_moderado,0.86,0,-0.0026666666294137,-0.0059999998882412,0.0,-0.0180245303984983,0.0,0.0,0.2174780334598194,1.0396862474064927,0.5000000023283065,False
corto_tp050_sl030_120m,sgd_63_sin_pesos,0.8,0,-0.0026666667070239,-0.004000000026077,0.0,-0.0159042558470614,0.0,0.0,0.2515031275078574,1.1859136551173044,0.5000000043073669,False
baja_cierre_4h,sgd_101_moderado,0.47,540,-0.0026704850382262,-0.0013581737837521,0.5979141446654666,-0.7914625800986865,41.48148148148148,0.2296296296296296,0.2134340416009038,1.2949335330643534,0.238938082100072,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.74,1,-0.0026733458923066,-0.0059999998882412,0.0,-0.0560851971055411,0.0,0.0,0.2400638736551255,1.1476612325744495,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.3,218,-0.0026733513780017,-0.001100519231637,0.6620929080173916,-0.5934534766221657,46.64536741214057,0.2889908256880734,0.2210412569135555,1.2739325029706796,0.1848070611717645,False
baja_cierre_4h,control_v4_63_moderado,0.53,451,-0.0026747928827692,-0.0021282769846729,0.6437589172216689,-0.7819582247389458,43.68070953436807,0.2616407982261641,0.2281181756111706,1.2833197447562892,0.1871516596595814,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.54,0,-0.0026808600630611,-0.0059999998882412,0.0,-0.0183638233881962,0.0,0.0,0.2248075220153997,1.0747259630528452,0.8601195171777041,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.08,6,-0.0026823426794871,-0.004000000026077,0.0,-0.0199732018333712,0.0,0.0,0.2678648506692708,1.232558920177932,0.6277062355568939,False
baja_cierre_4h,control_v4_63_moderado,0.73,214,-0.0026932428686717,-0.0021453187325969,0.6112724394328719,-0.4697300937255393,40.80717488789238,0.273542600896861,0.2281181756111706,1.2833197447562892,0.2788586206442572,False
corto_tp070_sl035_240m,sgd_101_moderado,0.69,6,-0.0026963651845192,-0.0045000001080334,0.0,-0.0716024582023515,0.0,0.0,0.2406606673297599,1.1490856070573323,0.8344567223070141,False
baja_cierre_4h,sgd_101_moderado,0.71,190,-0.0027072851526934,-0.002391903613694,0.631764486192352,-0.4404515790564999,40.0,0.2684210526315789,0.2134340416009038,1.2949335330643534,0.2701995964578603,False
baja_cierre_4h,control_v4_63_moderado,0.55,418,-0.0027079138167167,-0.0022317774817347,0.6726705439335059,-0.7527620383030722,43.958333333333336,0.2703349282296651,0.2281181756111706,1.2833197447562892,0.1778908619390101,False
baja_cierre_4h,control_v4_63_moderado,0.71,233,-0.0027115755963536,-0.0019460700675845,0.6085186130556188,-0.494965875267929,40.25423728813559,0.2796610169491525,0.2281181756111706,1.2833197447562892,0.2812264871027967,False
baja_cierre_4h,control_v4_63_moderado,0.47,542,-0.0027142464361029,-0.0021464148992672,0.5838169325259136,-0.8372458558003038,42.80442804428044,0.2472324723247232,0.2281181756111706,1.2833197447562892,0.1981487696447803,False
baja_cierre_4h,control_v4_63_moderado,0.94,38,-0.002719274418099,-0.0022351864716038,0.5825894175909688,-0.1516528853370548,41.50943396226416,0.2452830188679245,0.2281181756111706,1.2833197447562892,0.3528039175917486,False
baja_cierre_4h,control_v4_63_moderado,0.42,637,-0.0027252246412024,-0.0016517416331917,0.5629621886230479,-0.8386983489286027,40.81632653061224,0.2213500784929356,0.2281181756111706,1.2833197447562892,0.2118405099895144,False
baja_cierre_4h,sgd_63_sin_pesos,0.29,269,-0.0027481604362995,-0.0011251003814104,0.6298825128770816,-0.6225175829857852,46.51162790697674,0.275092936802974,0.2210412569135555,1.2739325029706796,0.197517616854505,False
baja_cierre_4h,sgd_101_moderado,0.69,211,-0.0027528320517658,-0.0030301884505897,0.6281522579051858,-0.4695566154725288,38.862559241706165,0.2654028436018957,0.2134340416009038,1.2949335330643534,0.2323899464831508,False
baja_cierre_4h,histgb_101_moderado,0.18,265,-0.0027551088810991,-0.0014462252254597,0.4471983090582362,-0.7776144957755976,37.9110251450677,0.1199226305609284,0.2341322535886603,1.3128936430353293,0.2175374940489132,False
baja_cierre_4h,sgd_101_moderado,0.42,659,-0.002755892846668,-0.0013624358214437,0.5593483785678246,-0.8567401536981856,40.81942336874052,0.2018209408194233,0.2134340416009038,1.2949335330643534,0.2110148972920878,False
baja_cierre_4h,sgd_101_moderado,0.43,643,-0.0027579588968392,-0.0012793979947455,0.5680710153381893,-0.8489127648573027,41.52410575427683,0.1990668740279937,0.2134340416009038,1.2949335330643534,0.2293931274637168,False
baja_cierre_4h,sgd_101_moderado,0.45,596,-0.0027631855708018,-0.001115080478281,0.5749068656836596,-0.8444166098115019,42.95302013422819,0.2281879194630872,0.2134340416009038,1.2949335330643534,0.2224440087927096,False
baja_cierre_4h,histgb_101_moderado,0.16,220,-0.0027686198636609,-0.0015859341763425,0.4298781572892399,-0.7562101870514618,37.71186440677966,0.0826271186440678,0.2341322535886603,1.3128936430353293,0.2105751886833926,False
baja_cierre_4h,control_v4_63_moderado,0.45,578,-0.0027798395034289,-0.0019615860180929,0.5681457616578419,-0.8380426640143696,41.17647058823529,0.2231833910034602,0.2281181756111706,1.2833197447562892,0.2042047786274639,False
baja_cierre_4h,sgd_101_moderado,0.44,618,-0.0027804506031504,-0.0013218923375243,0.5684313690902867,-0.8530833807709959,41.262135922330096,0.2103559870550161,0.2134340416009038,1.2949335330643534,0.2126940115489044,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.76,1,-0.0027857142458004,-0.0059999998882412,0.0,-0.0499312997801647,0.0,0.0,0.2400638736551255,1.1476612325744495,1.0,False
baja_cierre_4h,histgb_101_moderado,0.17,241,-0.0027857304546081,-0.0013561993944458,0.4494285329862701,-0.7724336519055778,39.004149377593365,0.1137724550898203,0.2341322535886603,1.3128936430353293,0.1892485917740433,False
baja_cierre_4h,control_v4_63_moderado,0.66,279,-0.0027944978315485,-0.0019736419888213,0.6063965323635677,-0.576021274955181,40.86021505376344,0.2759856630824372,0.2281181756111706,1.2833197447562892,0.2789832065999746,False
baja_cierre_4h,control_v4_63_moderado,0.8,130,-0.0027964769526509,-0.0019126345976255,0.6840778587235221,-0.3588808021738199,42.30769230769231,0.3,0.2281181756111706,1.2833197447562892,0.1949769381045683,False
baja_cierre_4h,control_v4_63_moderado,0.46,559,-0.0027997851321822,-0.0023503747759386,0.5698830064837405,-0.8528925501920362,41.86046511627907,0.2307692307692307,0.2281181756111706,1.2833197447562892,0.2088422617697171,False
baja_cierre_4h,control_v4_63_moderado,0.54,436,-0.0028028214374508,-0.0022670817086473,0.6435091100206084,-0.7788658655355732,43.6,0.2591743119266055,0.2281181756111706,1.2833197447562892,0.1924536653930827,False
corto_tp100_sl050_480m,sgd_63_sin_pesos,0.53,0,-0.0028036061754593,-0.0059999998882412,0.0,-0.0330873119991964,0.0,0.0,0.2248075220153997,1.0747259630528452,0.917688428285966,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.72,4,-0.0028155409197788,-0.004000000026077,0.061486366192123,-0.0959083544860089,25.0,0.0,0.2678648506692708,1.232558920177932,0.7103430814976737,False
corto_tp050_sl030_120m,control_v4_63_moderado,0.73,4,-0.0028155409197788,-0.004000000026077,0.061486366192123,-0.1048090000192264,25.0,0.0,0.2678648506692708,1.232558920177932,0.7103430814976737,False
baja_cierre_4h,control_v4_63_moderado,0.85,100,-0.0028256023528321,-0.001906235538423,0.5769392558471138,-0.3451050254660311,41.46341463414634,0.2520325203252032,0.2281181756111706,1.2833197447562892,0.2079370331161751,False
corto_tp100_sl050_480m,histgb_101_moderado,0.8,10,-0.0028287133425474,-0.0059999998882412,0.2984538578315849,-0.0280032157523146,30.0,0.1,0.2502131060345065,1.1805705340235828,0.7017975742010305,False
baja_cierre_4h,histgb_101_moderado,0.53,274,-0.0028293826001869,-0.0023795268023386,0.6818061492018788,-0.6442802179039437,42.394822006472495,0.2700729927007299,0.2341322535886603,1.3128936430353293,0.2333839101209403,False
baja_cierre_4h,sgd_101_moderado,0.41,678,-0.0028341251512178,-0.0014930000868625,0.5497936160559409,-0.8702085615048232,40.70796460176992,0.1902654867256637,0.2134340416009038,1.2949335330643534,0.2189990167460767,False
baja_cierre_4h,histgb_101_moderado,0.51,336,-0.0028417806194008,-0.0015422475223895,0.6564259393687093,-0.73224360801114,46.35416666666667,0.2410714285714285,0.2341322535886603,1.3128936430353293,0.2220103453499197,False
corto_tp100_sl050_480m,control_v4_63_moderado,0.73,1,-0.0028421052219836,-0.0059999998882412,0.0,-0.0641813101410667,0.0,0.0,0.2400638736551255,1.1476612325744495,1.0,False
