objetivo,variante,umbral,operaciones_minimas,retorno_minimo,retorno_mediano_minimo,factor_minimo,drawdown_peor,positivas_minimas,precision_operaciones_minima,pr_auc_minimo,pr_auc_lift_minimo,concentracion_mensual_maxima,aprobado
baja_cierre_4h,histgb_63_moderado,0.15,211,-0.0024767783934998,-0.001439669311163,0.4424636535925392,-0.6435867365611316,37.91469194312796,0.1102941176470588,0.2352851491426881,1.3038575879510876,0.2194933500153693,False
baja_cierre_4h,control_v4_63_moderado,0.84,105,-0.0025003864255876,-0.0020707110050134,0.6161653601883921,-0.348022729804424,40.909090909090914,0.2575757575757575,0.2281181756111706,1.2833197447562892,0.2061583045176673,False
baja_cierre_4h,control_v4_63_moderado,0.77,159,-0.0025065682535252,-0.0018198950090445,0.6231331460495265,-0.4161409117887752,41.62162162162162,0.2864864864864865,0.2281181756111706,1.2833197447562892,0.209163069888904,False
baja_cierre_4h,control_v4_63_moderado,0.49,505,-0.0025093810445106,-0.002156955899205,0.6113749718589134,-0.8127105667199223,42.57425742574257,0.2455445544554455,0.2281181756111706,1.2833197447562892,0.1887823461870875,False
baja_cierre_4h,control_v4_63_moderado,0.48,525,-0.0025213170874388,-0.0021182760354131,0.6093295391116252,-0.8267725673053042,41.90476190476191,0.2457142857142857,0.2281181756111706,1.2833197447562892,0.1895616990918766,False
baja_cierre_4h,control_v4_63_moderado,0.38,728,-0.002522000580779,-0.0017873686263337,0.5789456986094254,-0.8521920840445318,41.8956043956044,0.1978021978021978,0.2281181756111706,1.2833197447562892,0.2520953885501931,False
baja_cierre_4h,control_v4_63_moderado,0.76,170,-0.0025277942356848,-0.0018198950090445,0.6292518943371701,-0.4242672725174548,41.53846153846154,0.2923076923076923,0.2281181756111706,1.2833197447562892,0.2600514204142624,False
baja_cierre_4h,control_v4_63_moderado,0.52,465,-0.0025293427394295,-0.0021707546655088,0.6212852047234294,-0.7662695614993297,42.1505376344086,0.2516129032258064,0.2281181756111706,1.2833197447562892,0.1700979651650133,False
baja_cierre_4h,histgb_63_moderado,0.5,338,-0.0025355504680436,-0.0019083438199013,0.6400570774569071,-0.6994501876899635,44.44444444444444,0.2426035502958579,0.2352851491426881,1.3038575879510876,0.1950527617591172,False
baja_cierre_4h,control_v4_63_moderado,0.51,479,-0.0025576826220387,-0.0020453327558934,0.627905979509492,-0.7827740326271974,42.58872651356994,0.2505219206680584,0.2281181756111706,1.2833197447562892,0.1772904739186534,False
baja_cierre_4h,histgb_63_moderado,0.75,4,-0.0026143653600011,-0.0007580368362832,0.618006630903404,-0.0724295145529172,40.0,0.25,0.2352851491426881,1.3038575879510876,0.7275819464032901,False
baja_cierre_4h,histgb_63_moderado,0.16,228,-0.0026201510619848,-0.0016060937885195,0.4280855450842714,-0.7023153514522638,37.719298245614034,0.1026785714285714,0.2352851491426881,1.3038575879510876,0.2390035634515984,False
baja_cierre_4h,control_v4_63_moderado,0.83,110,-0.0026250648279716,-0.001906235538423,0.616555726597371,-0.3773763214111901,41.00719424460432,0.2877697841726618,0.2281181756111706,1.2833197447562892,0.1967720863777534,False
baja_cierre_4h,control_v4_63_moderado,0.4,676,-0.0026272993329857,-0.0019637527109589,0.5711115676589575,-0.8455462673801128,40.680473372781066,0.1997041420118343,0.2281181756111706,1.2833197447562892,0.2292740070350153,False
baja_cierre_4h,control_v4_63_moderado,0.72,228,-0.0026373127788767,-0.0019736419888213,0.619622105077407,-0.4745602392353415,40.61135371179039,0.2794759825327511,0.2281181756111706,1.2833197447562892,0.2744266947543136,False
baja_cierre_4h,control_v4_63_moderado,0.78,150,-0.0026375116810273,-0.0019184981463477,0.6046288769738942,-0.4139331748452604,40.57142857142857,0.2742857142857143,0.2281181756111706,1.2833197447562892,0.1914019914392104,False
baja_cierre_4h,control_v4_63_moderado,0.56,406,-0.0026446743756505,-0.0019564880747348,0.6503098658453967,-0.7261194733770082,43.5960591133005,0.2635467980295566,0.2281181756111706,1.2833197447562892,0.1817548871857135,False
baja_cierre_4h,control_v4_63_moderado,0.65,292,-0.0026528276791401,-0.0019460700675845,0.6166819641866762,-0.5576481438236455,40.75342465753425,0.2705479452054795,0.2281181756111706,1.2833197447562892,0.2778445260243637,False
baja_cierre_4h,sgd_63_sin_pesos,0.3,218,-0.0026733513780017,-0.001100519231637,0.6620929080173916,-0.5934534766221657,46.64536741214057,0.2889908256880734,0.2210412569135555,1.2739325029706796,0.1848070611717645,False
baja_cierre_4h,control_v4_63_moderado,0.53,451,-0.0026747928827692,-0.0021282769846729,0.6437589172216689,-0.7819582247389458,43.68070953436807,0.2616407982261641,0.2281181756111706,1.2833197447562892,0.1871516596595814,False
baja_cierre_4h,control_v4_63_moderado,0.73,214,-0.0026932428686717,-0.0021453187325969,0.6112724394328719,-0.4697300937255393,40.80717488789238,0.273542600896861,0.2281181756111706,1.2833197447562892,0.2788586206442572,False
baja_cierre_4h,control_v4_63_moderado,0.55,418,-0.0027079138167167,-0.0022317774817347,0.6726705439335059,-0.7527620383030722,43.958333333333336,0.2703349282296651,0.2281181756111706,1.2833197447562892,0.1778908619390101,False
baja_cierre_4h,control_v4_63_moderado,0.71,233,-0.0027115755963536,-0.0019460700675845,0.6085186130556188,-0.494965875267929,40.25423728813559,0.2796610169491525,0.2281181756111706,1.2833197447562892,0.2812264871027967,False
baja_cierre_4h,control_v4_63_moderado,0.47,542,-0.0027142464361029,-0.0021464148992672,0.5838169325259136,-0.8372458558003038,42.80442804428044,0.2472324723247232,0.2281181756111706,1.2833197447562892,0.1981487696447803,False
baja_cierre_4h,control_v4_63_moderado,0.94,38,-0.002719274418099,-0.0022351864716038,0.5825894175909688,-0.1516528853370548,41.50943396226416,0.2452830188679245,0.2281181756111706,1.2833197447562892,0.3528039175917486,False
baja_cierre_4h,control_v4_63_moderado,0.42,637,-0.0027252246412024,-0.0016517416331917,0.5629621886230479,-0.8386983489286027,40.81632653061224,0.2213500784929356,0.2281181756111706,1.2833197447562892,0.2118405099895144,False
baja_cierre_4h,sgd_63_sin_pesos,0.29,269,-0.0027481604362995,-0.0011251003814104,0.6298825128770816,-0.6225175829857852,46.51162790697674,0.275092936802974,0.2210412569135555,1.2739325029706796,0.197517616854505,False
baja_cierre_4h,control_v4_63_moderado,0.45,578,-0.0027798395034289,-0.0019615860180929,0.5681457616578419,-0.8380426640143696,41.17647058823529,0.2231833910034602,0.2281181756111706,1.2833197447562892,0.2042047786274639,False
baja_cierre_4h,control_v4_63_moderado,0.66,279,-0.0027944978315485,-0.0019736419888213,0.6063965323635677,-0.576021274955181,40.86021505376344,0.2759856630824372,0.2281181756111706,1.2833197447562892,0.2789832065999746,False
baja_cierre_4h,control_v4_63_moderado,0.8,130,-0.0027964769526509,-0.0019126345976255,0.6840778587235221,-0.3588808021738199,42.30769230769231,0.3,0.2281181756111706,1.2833197447562892,0.1949769381045683,False
baja_cierre_4h,control_v4_63_moderado,0.46,559,-0.0027997851321822,-0.0023503747759386,0.5698830064837405,-0.8528925501920362,41.86046511627907,0.2307692307692307,0.2281181756111706,1.2833197447562892,0.2088422617697171,False
baja_cierre_4h,control_v4_63_moderado,0.54,436,-0.0028028214374508,-0.0022670817086473,0.6435091100206084,-0.7788658655355732,43.6,0.2591743119266055,0.2281181756111706,1.2833197447562892,0.1924536653930827,False
baja_cierre_4h,control_v4_63_moderado,0.85,100,-0.0028256023528321,-0.001906235538423,0.5769392558471138,-0.3451050254660311,41.46341463414634,0.2520325203252032,0.2281181756111706,1.2833197447562892,0.2079370331161751,False
baja_cierre_4h,control_v4_63_moderado,0.43,616,-0.0028469536708888,-0.0016658509373664,0.5450717639500293,-0.8408301146446474,40.58441558441558,0.2191558441558441,0.2281181756111706,1.2833197447562892,0.2120515251110585,False
baja_cierre_4h,control_v4_63_moderado,0.93,44,-0.0028523585839873,-0.0016985394866205,0.569474574700095,-0.1840785225353072,42.85714285714285,0.238095238095238,0.2281181756111706,1.2833197447562892,0.2891273694208195,False
baja_cierre_4h,control_v4_63_moderado,0.44,593,-0.0028788814183149,-0.0017903015939518,0.5440694375089457,-0.8355476711212522,40.472175379426645,0.2158516020236087,0.2281181756111706,1.2833197447562892,0.2132042618346744,False
baja_cierre_4h,sgd_63_sin_pesos,0.26,472,-0.0028809606096117,-0.0016732775364071,0.5781410540904623,-0.7717432954241435,43.50515463917526,0.2521186440677966,0.2210412569135555,1.2739325029706796,0.2344768209069723,False
baja_cierre_4h,histgb_63_moderado,0.53,258,-0.0029093242068025,-0.0023325123582035,0.6190187955928337,-0.6142943262182681,43.09210526315789,0.2480620155038759,0.2352851491426881,1.3038575879510876,0.2514371343036773,False
baja_cierre_4h,control_v4_63_moderado,0.69,254,-0.0029465595038184,-0.0019759680833667,0.5872604671439928,-0.5540575029801454,40.55118110236221,0.2795275590551181,0.2281181756111706,1.2833197447562892,0.2553171926526351,False
baja_cierre_4h,histgb_63_moderado,0.51,309,-0.0029724597791993,-0.0020456795571371,0.5960799155977587,-0.7298199385485558,41.81818181818181,0.233009708737864,0.2352851491426881,1.3038575879510876,0.1986887452142925,False
baja_cierre_4h,histgb_63_moderado,0.52,280,-0.0029819237694848,-0.0021875868076458,0.6005473615799555,-0.6884112578416558,41.348973607038126,0.2428571428571428,0.2352851491426881,1.3038575879510876,0.2201803038395405,False
baja_cierre_4h,control_v4_63_moderado,0.81,127,-0.002985634020337,-0.0021182760354131,0.6573461488072184,-0.3697541085402478,41.66666666666667,0.2992125984251969,0.2281181756111706,1.2833197447562892,0.1901211429238092,False
baja_cierre_4h,sgd_63_sin_pesos,0.12,315,-0.0030510303317606,-0.0020071118595078,0.4217291829364936,-0.6295454027198816,32.06349206349206,0.0888888888888888,0.2210412569135555,1.2739325029706796,0.2147634257417234,False
baja_cierre_4h,control_v4_63_moderado,0.67,267,-0.0030560361310126,-0.0021453187325969,0.583349662201263,-0.5899366688437448,40.0749063670412,0.2734082397003745,0.2281181756111706,1.2833197447562892,0.2598581300694946,False
baja_cierre_4h,histgb_63_moderado,0.54,239,-0.0030728072615619,-0.0023250372139737,0.5975742991471612,-0.5906897051395124,42.85714285714285,0.2384937238493724,0.2352851491426881,1.3038575879510876,0.2441739873332931,False
baja_cierre_4h,control_v4_63_moderado,0.68,258,-0.0031004931324301,-0.0020344125912524,0.5732904292771124,-0.5736316659315813,40.310077519379846,0.2751937984496124,0.2281181756111706,1.2833197447562892,0.2440809059845191,False
baja_cierre_4h,sgd_63_sin_pesos,0.27,399,-0.0031010461451147,-0.0010523354319739,0.5696492646316742,-0.7373953067002532,44.86215538847117,0.2431077694235588,0.2210412569135555,1.2739325029706796,0.2353762430295983,False
baja_cierre_4h,control_v4_63_moderado,0.7,243,-0.0031225651786385,-0.0022351864716038,0.5732045893581157,-0.5514642035627024,39.09465020576132,0.2757201646090535,0.2281181756111706,1.2833197447562892,0.2624787469902953,False
baja_cierre_4h,histgb_63_moderado,0.59,132,-0.0031980317251291,-0.0007859913637512,0.5729429291817659,-0.4069435734015613,46.57534246575342,0.2397260273972602,0.2352851491426881,1.3038575879510876,0.3915470096092814,False
baja_cierre_4h,sgd_63_sin_pesos,0.31,180,-0.0032899273927679,-0.0010202444994101,0.6120254643106208,-0.5219137923521887,46.45390070921986,0.2666666666666666,0.2210412569135555,1.2739325029706796,0.1891994709907936,False
baja_cierre_4h,histgb_63_moderado,0.66,35,-0.003290936810767,9.555828385055064e-05,0.6025887979126049,-0.2254797572896436,50.76923076923077,0.2307692307692307,0.2352851491426881,1.3038575879510876,0.3249756488767798,False
baja_cierre_4h,control_v4_63_moderado,0.09,2,-0.0034024971450368,-0.0025252880984917,0.0,-0.0045598711763338,0.0,0.0,0.2281181756111706,1.2833197447562892,0.9954282528924168,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.08,6,-0.0034237667800792,-0.0045000001080334,0.0,-0.0233778637153677,0.0,0.0,0.2534349875428584,1.1928374949472378,0.4983740141141539,False
baja_cierre_4h,histgb_63_moderado,0.57,181,-0.0035345141502776,-0.0018402469102293,0.5554494807458868,-0.4977963013482749,44.19889502762431,0.2541436464088398,0.2352851491426881,1.3038575879510876,0.2557324158867056,False
baja_cierre_4h,control_v4_63_moderado,0.86,96,-0.0035729353461594,-0.0020707110050134,0.4789969813099173,-0.3480569523046724,40.0,0.2454545454545454,0.2281181756111706,1.2833197447562892,0.2228175557588192,False
baja_cierre_4h,sgd_63_sin_pesos,0.11,234,-0.0035797439722628,-0.0018577143016736,0.3556303635006667,-0.5783121836166432,31.62393162393162,0.094017094017094,0.2210412569135555,1.2739325029706796,0.2472547013749927,False
baja_cierre_4h,histgb_63_moderado,0.55,219,-0.0036013577092076,-0.0023385491911321,0.5652052512979554,-0.5776013855219547,42.01680672268908,0.2420091324200913,0.2352851491426881,1.3038575879510876,0.2161846111776678,False
baja_cierre_4h,control_v4_63_moderado,0.87,85,-0.0036635080117211,-0.001906235538423,0.473086599354011,-0.3398820327129155,40.0,0.2571428571428571,0.2281181756111706,1.2833197447562892,0.2385414777511149,False
baja_cierre_4h,sgd_63_sin_pesos,0.32,146,-0.0036919614084201,-0.0017808091759216,0.5689270821123356,-0.5847551515781121,44.52054794520548,0.2054794520547945,0.2210412569135555,1.2739325029706796,0.1885187303531827,False
baja_cierre_4h,sgd_63_sin_pesos,0.34,114,-0.0037657508290152,-0.0018627031347714,0.5874163122528895,-0.5515594753723749,43.85964912280701,0.2456140350877192,0.2210412569135555,1.2739325029706796,0.1757022696173169,False
baja_cierre_4h,sgd_63_sin_pesos,0.1,156,-0.003820702459128,-0.0023226372539065,0.3392303608719139,-0.4617131049021549,32.69230769230769,0.1025641025641025,0.2210412569135555,1.2739325029706796,0.2935350179408469,False
baja_cierre_4h,histgb_63_moderado,0.56,199,-0.0038254843810421,-0.0020678827529773,0.5393562961512652,-0.5614378188011491,44.221105527638194,0.236180904522613,0.2352851491426881,1.3038575879510876,0.2802786666941962,False
baja_cierre_4h,sgd_63_sin_pesos,0.42,43,-0.0038545123889155,-0.0049225223008543,0.6258413480804085,-0.2620121615613755,36.48648648648648,0.3243243243243243,0.2210412569135555,1.2739325029706796,0.4271437488415217,False
baja_cierre_4h,histgb_63_moderado,0.6,108,-0.0038942234735843,-0.0015580796860158,0.5044113611018087,-0.4251842492855987,44.11764705882353,0.213235294117647,0.2352851491426881,1.3038575879510876,0.2462905638363207,False
baja_cierre_4h,control_v4_63_moderado,0.9,72,-0.0038951678576215,-0.0023060925994068,0.4491362136340224,-0.313993653190404,38.63636363636363,0.2386363636363636,0.2281181756111706,1.2833197447562892,0.2654032183245259,False
baja_cierre_4h,histgb_63_moderado,0.65,43,-0.0039209459940107,-0.001198998270207,0.5637638616993251,-0.2695804918481598,46.51162790697674,0.2328767123287671,0.2352851491426881,1.3038575879510876,0.2600174620522276,False
baja_cierre_4h,sgd_63_sin_pesos,0.33,124,-0.00392611354087,-0.0025805929433554,0.6055908441559674,-0.6131077474113071,42.74193548387097,0.2338709677419354,0.2210412569135555,1.2739325029706796,0.1539075888143239,False
baja_cierre_4h,histgb_63_moderado,0.72,13,-0.0039530930825365,0.0003434443389996,0.4492489694826317,-0.0822917443455124,53.84615384615385,0.2222222222222222,0.2352851491426881,1.3038575879510876,0.3912281152054632,False
baja_cierre_4h,control_v4_63_moderado,0.88,81,-0.0039962066355801,-0.0023060925994068,0.4428717326128285,-0.3385498616271728,39.0,0.24,0.2281181756111706,1.2833197447562892,0.2299563077297155,False
baja_cierre_4h,histgb_63_moderado,0.63,68,-0.0040528880648173,-0.0027596302786841,0.5432707967342232,-0.333220066314998,45.65217391304348,0.25,0.2352851491426881,1.3038575879510876,0.217192087842596,False
baja_cierre_4h,sgd_63_sin_pesos,0.43,40,-0.0040585150779511,-0.005343596054241,0.6186627227710069,-0.2588541182447421,37.096774193548384,0.325,0.2210412569135555,1.2739325029706796,0.2605987082099782,False
baja_cierre_4h,histgb_63_moderado,0.64,57,-0.0041177235974333,-0.0024921310357749,0.5529847692915435,-0.2944381074157195,44.303797468354425,0.2531645569620253,0.2352851491426881,1.3038575879510876,0.2317061150796218,False
baja_cierre_4h,sgd_63_sin_pesos,0.45,31,-0.0041375949632653,-0.0022321522226557,0.5438470627422662,-0.1984509377233128,45.16129032258064,0.2903225806451613,0.2210412569135555,1.2739325029706796,0.2547883156758802,False
baja_cierre_4h,histgb_63_moderado,0.58,155,-0.0041420664741833,-0.0018725969237275,0.4934615580664246,-0.5169297145926082,45.1219512195122,0.2317073170731707,0.2352851491426881,1.3038575879510876,0.2800018576837703,False
baja_cierre_4h,histgb_63_moderado,0.69,25,-0.004144270838415,0.0002726901331916,0.5200281667845587,-0.1988267384960321,52.0,0.2857142857142857,0.2352851491426881,1.3038575879510876,0.3093340094715783,False
baja_cierre_4h,control_v4_63_moderado,0.89,75,-0.0041866591889411,-0.0024714726712554,0.4394706694302751,-0.3344660750980005,38.297872340425535,0.2340425531914893,0.2281181756111706,1.2833197447562892,0.2340400724169857,False
baja_cierre_4h,control_v4_63_moderado,0.08,1,-0.0041894343555904,-0.0041894343555904,0.0,-0.0027363993683829,0.0,0.0,0.2281181756111706,1.2833197447562892,1.0,False
baja_cierre_4h,histgb_63_moderado,0.67,30,-0.0042726275454411,-0.000583229116979,0.5107076402272012,-0.2439513144799137,48.14814814814815,0.1851851851851851,0.2352851491426881,1.3038575879510876,0.2253417123946372,False
baja_cierre_4h,control_v4_63_moderado,0.91,60,-0.0042887017872781,-0.0023060925994068,0.4290861628912079,-0.3140915624981696,40.0,0.2375,0.2281181756111706,1.2833197447562892,0.2793063686157143,False
baja_cierre_4h,sgd_63_sin_pesos,0.44,34,-0.0043252242849104,-0.0049707385003566,0.6137623055473486,-0.2216924805325908,47.05882352941176,0.2941176470588235,0.2210412569135555,1.2739325029706796,0.241701988195917,False
baja_cierre_4h,histgb_63_moderado,0.62,76,-0.0043903433099939,-0.002495586708188,0.4944032596629765,-0.3970278777406967,44.54545454545455,0.2181818181818181,0.2352851491426881,1.3038575879510876,0.241324968719765,False
baja_cierre_4h,sgd_63_sin_pesos,0.35,102,-0.0044549628761,-0.0034353561457246,0.6003684096611834,-0.5211031220882726,42.038216560509554,0.2647058823529412,0.2210412569135555,1.2739325029706796,0.2078118626233086,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.87,1,-0.0045000001080334,-0.0045000001080334,0.0,0.0,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.88,1,-0.0045000001080334,-0.0045000001080334,0.0,0.0,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.89,1,-0.0045000001080334,-0.0045000001080334,0.0,0.0,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.9,0,-0.0045000001080334,-0.0045000001080334,0.0,0.0,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.91,0,-0.0045000001080334,-0.0045000001080334,0.0,0.0,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.88,0,-0.0045000001080334,-0.0045000001080334,0.0,0.0,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.89,0,-0.0045000001080334,-0.0045000001080334,0.0,0.0,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.9,0,-0.0045000001080334,-0.0045000001080334,0.0,0.0,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.91,0,-0.0045000001080334,-0.0045000001080334,0.0,0.0,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.05,1,-0.0045000001080334,-0.0045000001080334,0.0,-0.0045000001080334,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
corto_tp070_sl035_240m,sgd_63_sin_pesos,0.87,0,-0.0045000001080334,-0.0045000001080334,0.0,-0.0089797502150945,0.0,0.0,0.2349982432323634,1.1220491573392843,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.85,1,-0.0045000001080334,-0.0045000001080334,0.0,-0.0089797502150946,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.86,1,-0.0045000001080334,-0.0045000001080334,0.0,-0.01343934144619,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.84,1,-0.0045000001080334,-0.0045000001080334,0.0,-0.0164321999791854,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.79,1,-0.0045000001080334,-0.0045000001080334,0.0,-0.0252643931429825,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.8,1,-0.0045000001080334,-0.0045000001080334,0.0,-0.02822137886211,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.83,1,-0.0045000001080334,-0.0045000001080334,0.0,-0.02822137886211,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.82,1,-0.0045000001080334,-0.0045000001080334,0.0,-0.0296507034791432,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.78,1,-0.0045000001080334,-0.0045000001080334,0.0,-0.0354380752361362,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.77,1,-0.0045000001080334,-0.0045000001080334,0.0,-0.0470869975408226,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
corto_tp070_sl035_240m,control_v4_63_moderado,0.81,1,-0.0045000001080334,-0.0045000001080334,0.0,-0.0541659895924626,0.0,0.0,0.2534349875428584,1.1928374949472378,1.0,False
baja_cierre_4h,sgd_63_sin_pesos,0.36,87,-0.0045682257521831,-0.0045678307758644,0.5832794001324701,-0.4834202369866843,43.47826086956522,0.2528735632183908,0.2210412569135555,1.2739325029706796,0.3291737286578626,False
baja_cierre_4h,sgd_63_sin_pesos,0.37,75,-0.0046792818481712,-0.004342090640217,0.5778829599370916,-0.4557772732545474,42.85714285714285,0.2266666666666666,0.2210412569135555,1.2739325029706796,0.3965025818226466,False
baja_cierre_4h,sgd_63_sin_pesos,0.38,64,-0.0046863122364033,-0.0046566361086443,0.5871439238290788,-0.4169920669131708,42.30769230769231,0.265625,0.2210412569135555,1.2739325029706796,0.4306492292067103,False
baja_cierre_4h,control_v4_63_moderado,0.92,51,-0.0047931460404227,-0.0029762227893806,0.3980211920428089,-0.308514884324955,39.18918918918919,0.2297297297297297,0.2281181756111706,1.2833197447562892,0.287596611289469,False
baja_cierre_4h,sgd_63_sin_pesos,0.39,59,-0.0048206632685927,-0.0052442390695214,0.5829501372798985,-0.3765188011918282,43.01075268817204,0.2542372881355932,0.2210412569135555,1.2739325029706796,0.3971785047671335,False
baja_cierre_4h,histgb_63_moderado,0.61,92,-0.0050209130072374,-0.0027285956419073,0.4438315678243699,-0.4659210459190523,42.5,0.2,0.2352851491426881,1.3038575879510876,0.2663918202811583,False
baja_cierre_4h,sgd_63_sin_pesos,0.51,18,-0.0051229447211932,-0.0063894389420747,0.5856892398155192,-0.1627237567435467,38.88888888888889,0.2222222222222222,0.2210412569135555,1.2739325029706796,0.3363370843675786,False
baja_cierre_4h,histgb_63_moderado,0.68,29,-0.0051269173262359,-0.0006144488686695,0.4558587394798915,-0.2559740191590431,48.27586206896552,0.1555555555555555,0.2352851491426881,1.3038575879510876,0.2777044689399786,False
baja_cierre_4h,sgd_63_sin_pesos,0.5,20,-0.0052944017165739,-0.0049672863204032,0.5569468989329449,-0.1709433462807005,40.0,0.2,0.2210412569135555,1.2739325029706796,0.3232752350264713,False
baja_cierre_4h,sgd_63_sin_pesos,0.08,61,-0.0052972814562456,-0.0024487245352938,0.2104417830168153,-0.2923206896232988,26.229508196721312,0.0634920634920634,0.2210412569135555,1.2739325029706796,0.3894383443865281,False
baja_cierre_4h,sgd_63_sin_pesos,0.4,50,-0.0053286267866599,-0.0054938335195183,0.5445025222518519,-0.3779456109634815,38.82352941176471,0.28,0.2210412569135555,1.2739325029706796,0.3367258235552596,False
baja_cierre_4h,sgd_63_sin_pesos,0.41,43,-0.0055368401838623,-0.0061763379015028,0.5412368757154377,-0.3857835682467695,38.55421686746988,0.3373493975903614,0.2210412569135555,1.2739325029706796,0.4548955249913635,False
baja_cierre_4h,sgd_63_sin_pesos,0.09,94,-0.005607246870606,-0.0023780003646388,0.1915003563505055,-0.4180611352651686,30.851063829787236,0.0957446808510638,0.2210412569135555,1.2739325029706796,0.2728846720643523,False
baja_cierre_4h,control_v4_63_moderado,0.05,1,-0.0056424693427979,-0.0056424693427979,0.0,0.0,0.0,0.0,0.2281181756111706,1.2833197447562892,1.0,False
baja_cierre_4h,control_v4_63_moderado,0.06,1,-0.0056424693427979,-0.0056424693427979,0.0,0.0,0.0,0.0,0.2281181756111706,1.2833197447562892,1.0,False
baja_cierre_4h,control_v4_63_moderado,0.07,1,-0.0056424693427979,-0.0056424693427979,0.0,0.0,0.0,0.0,0.2281181756111706,1.2833197447562892,1.0,False
baja_cierre_4h,histgb_63_moderado,0.73,8,-0.0061592621603049,7.045518234372137e-05,0.2714938199993977,-0.0709878154608072,50.0,0.125,0.2352851491426881,1.3038575879510876,0.581592983541146,False
baja_cierre_4h,sgd_63_sin_pesos,0.52,18,-0.0062157060405158,-0.0102763388529419,0.5454087555630244,-0.1648520578373392,38.88888888888889,0.2222222222222222,0.2210412569135555,1.2739325029706796,0.30433358144009,False
baja_cierre_4h,sgd_63_sin_pesos,0.47,24,-0.0062652153718684,-0.0059950522370636,0.5301805917654193,-0.208621530669305,41.66666666666667,0.2083333333333333,0.2210412569135555,1.2739325029706796,0.2228563967514018,False
baja_cierre_4h,sgd_63_sin_pesos,0.46,26,-0.0062832001159471,-0.0057550685703754,0.5211197390883622,-0.2120824713252864,43.24324324324324,0.1923076923076923,0.2210412569135555,1.2739325029706796,0.2420779692217552,False
baja_cierre_4h,sgd_63_sin_pesos,0.48,23,-0.0064312864967593,-0.0059950522370636,0.5203965706235366,-0.2095349810608308,43.47826086956522,0.217391304347826,0.2210412569135555,1.2739325029706796,0.2289520072442877,False
baja_cierre_4h,sgd_63_sin_pesos,0.07,33,-0.0070189983398802,-0.0030544463768601,0.1078035281001777,-0.2141644218845584,18.181818181818183,0.0,0.2210412569135555,1.2739325029706796,0.2609939214987168,False
baja_cierre_4h,sgd_63_sin_pesos,0.53,16,-0.0070383330675817,-0.0109081760272383,0.515121183562557,-0.1747862551571354,37.5,0.1875,0.2210412569135555,1.2739325029706796,0.3111990954818848,False
baja_cierre_4h,sgd_63_sin_pesos,0.49,20,-0.0076334430714426,-0.0059950522370636,0.4282757009727821,-0.2008669991746626,35.0,0.2,0.2210412569135555,1.2739325029706796,0.2994994685106504,False
baja_cierre_4h,sgd_63_sin_pesos,0.56,14,-0.0082146675342486,-0.0161288243941962,0.4166206414941494,-0.1531978386757444,35.714285714285715,0.1428571428571428,0.2210412569135555,1.2739325029706796,0.2755732258373351,False
baja_cierre_4h,sgd_63_sin_pesos,0.79,1,-0.0083248166590929,-0.0083248166590929,0.0,0.0,0.0,0.0,0.2210412569135555,1.2739325029706796,1.0,False
